event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-2003-002,2003,2003-02-22 06:00:00+00:00,2003-02-24 14:00:00+00:00,2003-02-21 18:00:00+00:00,2003-02-25 02:00:00+00:00,39.23860168457031,0.9303279230525292,31501060501,2003-02-22 11:00:00+00:00,0,78.25361633300781,1.2834966662933072,31601100303,2003-02-22 07:00:00+00:00,12,114.78604888916016,1.5245990315295077,31601070102,2003-02-22 08:00:00+00:00,31,166.2357177734375,1.5221936818149435,31601070102,2003-02-22 09:00:00+00:00,93,168.4387969970703,1.2035161515302049,31601070102,2003-02-23 01:00:00+00:00,42,1.5245990315295077,2003-02-22 08:00:00+00:00,6,93,3,89,145,AL-RF-20030222-0145,10.0,0.7409743091462595,93,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 40 flood/heavy-rain NOAA records; affected HUCs=93; Rx24h/Rx72h=0.99.,,,60,Flash Flood; Hail; Thunderstorm Wind; Tornado,40,60,0,0.2360419421898762,0.4707388844054536,0.6905017190445314,0.9869205951187652,5.0,5.0,0.0,4.192082969624169,4.111111111111111,4.192082969624169,15400.0,94.02823018458199,-8.0,-8.0,16.0,0.0,40,40,22000.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2003-003,2003,2003-03-06 03:00:00+00:00,2003-03-06 11:00:00+00:00,2003-03-05 15:00:00+00:00,2003-03-06 23:00:00+00:00,54.809757232666016,1.3168775966423916,31501090102,2003-03-06 03:00:00+00:00,7,68.32258605957031,1.1608950378075429,31601110101,2003-03-06 09:00:00+00:00,12,86.34428405761719,1.2072220546065529,31601110101,2003-03-06 09:00:00+00:00,18,101.19692993164062,0.9708073694852396,31601110201,2003-03-06 20:00:00+00:00,0,101.19692993164062,0.7644653371587273,31601110201,2003-03-06 20:00:00+00:00,0,1.3168775966423916,2003-03-06 03:00:00+00:00,1,25,3,10,146,AL-RF-20030306-0146,5.0,0.6277493200717897,25,5–10-year,Convective,Organized or localized severe convection,,Medium,17 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.68.,,,17,Flash Flood; Hail; Thunderstorm Wind; Tornado,1,17,0,0.5416148224031151,0.6751448498064397,0.8532302720640189,1.0,0.0,0.0,0.0,,,,,,,,,0.0,1,1,8000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2003-004,2003,2003-04-07 07:00:00+00:00,2003-04-10 08:00:00+00:00,2003-04-06 19:00:00+00:00,2003-04-10 20:00:00+00:00,54.71300506591797,1.1709912829140607,31502030602,2003-04-07 06:00:00+00:00,8,103.54740142822266,1.6407934081423323,31602020405,2003-04-07 09:00:00+00:00,81,173.18978881835938,2.281255732393948,31602020405,2003-04-07 11:00:00+00:00,137,258.0152893066406,2.4452564546137308,31602020405,2003-04-07 13:00:00+00:00,165,260.44293212890625,1.9636764905244968,31602020405,2003-04-08 17:00:00+00:00,79,2.4452564546137308,2003-04-07 13:00:00+00:00,24,196,8,170,147,AL-RF-20030407-0147,200.0,1.1100909264949312,196,200–500-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 13 flood/heavy-rain NOAA records; affected HUCs=196; Rx24h/Rx72h=0.99.,,,39,Flash Flood; Flood; Funnel Cloud; Hail; Lightning; Thunderstorm Wind; Tornado,13,37,0,0.2120533446407271,0.4013227344258688,0.6712384730523872,0.990678791693744,2.0,2.0,1.0,27.12216855349911,21.25,27.12216855349911,28000.0,46.12850082372323,35.0,35.0,35.0,0.0,13,12,527000.0,250000.0,1.0,0.0,Measured major-flood response,25–50-year
ALRF-2003-005,2003,2003-04-24 22:00:00+00:00,2003-04-28 04:00:00+00:00,2003-04-24 10:00:00+00:00,2003-04-28 16:00:00+00:00,72.21389770507812,1.5853965283406908,31602020604,2003-04-25 05:00:00+00:00,16,126.5447769165039,1.9785320495667045,31602020604,2003-04-25 07:00:00+00:00,50,190.2003173828125,2.472971401493808,31602020604,2003-04-25 08:00:00+00:00,77,259.7359313964844,2.4400207381122536,31602020604,2003-04-25 10:00:00+00:00,146,260.8857116699219,1.9473840866632863,31602020604,2003-04-25 21:00:00+00:00,84,2.472971401493808,2003-04-25 08:00:00+00:00,6,149,5,122,148,AL-RF-20030425-0148,200.0,1.203328022146316,149,200–500-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 2 flood/heavy-rain NOAA records; affected HUCs=149; Rx24h/Rx72h=1.00.,Ana,2923.7208298175524,86,Flash Flood; Flood; Hail; Lightning; Strong Wind; Thunderstorm Wind; Tornado,2,83,0,0.2780281392598097,0.4872055099813454,0.7322834247852815,0.9955927817354282,2.0,2.0,0.0,8.218861229064668,7.0,8.218861229064668,14000.0,88.60759493670886,-8.0,-8.0,-8.0,0.0,2,1,85000.0,25000.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-2003-006,2003,2003-05-03 01:00:00+00:00,2003-05-03 01:00:00+00:00,2003-05-02 13:00:00+00:00,2003-05-03 13:00:00+00:00,49.54507446289063,1.1935275015624471,31501090302,2003-05-03 01:00:00+00:00,4,83.8627700805664,1.0508955138087437,31502040704,2003-05-03 00:00:00+00:00,2,90.95980072021484,0.9705185897793522,31502040501,2003-05-03 09:00:00+00:00,0,126.06753540039062,0.9483151750199244,31502040501,2003-05-03 10:00:00+00:00,0,139.50343322753906,0.8455502514110773,31403050206,2003-05-03 11:00:00+00:00,0,1.1935275015624471,2003-05-03 01:00:00+00:00,1,5,4,2,149,AL-RF-20030503-0149,2.0,0.5805033573988365,5,2–5-year,Convective,Organized or localized severe convection,,Medium,193 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,,,194,Hail; Heavy Rain; Strong Wind; Thunderstorm Wind,1,193,0,0.3930042282934731,0.665220985039631,0.72151645093502,0.9036876905729364,0.0,0.0,0.0,,,,,,,,,0.0,1,0,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2003-007,2003,2003-05-06 04:00:00+00:00,2003-05-11 01:00:00+00:00,2003-05-05 16:00:00+00:00,2003-05-11 13:00:00+00:00,86.84456634521484,2.005287019994875,31601110405,2003-05-07 19:00:00+00:00,57,109.66496276855467,1.8274491935299104,31601110405,2003-05-07 21:00:00+00:00,162,137.96774291992188,1.9111089059773283,31601110405,2003-05-07 23:00:00+00:00,188,226.47113037109372,2.1599385647290106,31501070701,2003-05-08 11:00:00+00:00,232,233.32749938964844,1.7359242128663812,31501070701,2003-05-08 11:00:00+00:00,287,2.1599385647290106,2003-05-08 11:00:00+00:00,24,335,8,161,150,AL-RF-20030508-0150,100.0,1.002407427755427,335,100–200-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 49 flood/heavy-rain NOAA records; affected HUCs=335; Rx24h/Rx72h=0.97.,,,173,Flash Flood; Flood; Funnel Cloud; Hail; Heavy Rain; Lightning; Thunderstorm Wind; Tornado,49,148,0,0.3834685957672046,0.4842337413552826,0.609206757143169,0.970614826642852,54.0,54.0,34.0,1000000.0,100.0,1000000.0,294000.0,2073.5785953177256,-35.0,-59.0,13.0,17.0,49,29,1014138000.0,375000.0,0.0,1.0,Measured major-flood response,>500-year
ALRF-2003-008,2003,2003-05-18 00:00:00+00:00,2003-05-21 21:00:00+00:00,2003-05-17 12:00:00+00:00,2003-05-22 09:00:00+00:00,73.59168243408203,1.6383065698431902,31602020703,2003-05-18 01:00:00+00:00,21,107.21902465820312,1.6763732315045152,31602020604,2003-05-18 02:00:00+00:00,40,124.6552963256836,1.6207595607619556,31602020604,2003-05-18 05:00:00+00:00,47,214.78219604492188,1.476469211125931,31401060501,2003-05-19 08:00:00+00:00,44,298.736328125,1.6501018901473958,31401060202,2003-05-21 07:00:00+00:00,48,1.6763732315045152,2003-05-18 02:00:00+00:00,3,87,10,34,151,AL-RF-20030518-0151,25.0,0.8484016003123063,87,25–50-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 29 flood/heavy-rain NOAA records; affected HUCs=87; Rx24h/Rx72h=0.72.,,,80,Flash Flood; Flood; Funnel Cloud; Hail; Heavy Rain; Lightning; Thunderstorm Wind; Tornado,29,64,0,0.3426339975529921,0.4991988471697076,0.5803800250725243,0.7189691236850536,2.0,2.0,0.0,5.0,5.0,3.636848738365847,8330.0,185.57692307692307,46.0,-2.0,94.0,0.0,29,14,656000.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-2003-009,2003,2003-05-22 13:00:00+00:00,2003-05-23 00:00:00+00:00,2003-05-22 01:00:00+00:00,2003-05-23 12:00:00+00:00,49.817481994628906,1.147278581396054,31502010706,2003-05-22 13:00:00+00:00,4,71.83900451660156,1.1980362186416351,31502010704,2003-05-22 14:00:00+00:00,6,72.34500885009766,0.9941377200032095,31502010704,2003-05-22 15:00:00+00:00,0,87.59883880615234,0.8300418062248378,31502011005,2003-05-22 14:00:00+00:00,0,145.932373046875,1.0985694000499422,31502011202,2003-05-22 15:00:00+00:00,5,1.1980362186416351,2003-05-22 14:00:00+00:00,3,9,2,8,152,AL-RF-20030522-0152,5.0,0.5781811717467742,9,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 9 flood/heavy-rain NOAA records; affected HUCs=9; Rx24h/Rx72h=0.60.,,,9,Flood; Heavy Rain,9,1,0,0.5687002553181112,0.8200908310619761,0.8258672128084948,0.6002700907084865,0.0,0.0,0.0,,,,,,,,,0.0,9,0,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2003-010,2003,2003-06-06 20:00:00+00:00,2003-06-10 00:00:00+00:00,2003-06-06 08:00:00+00:00,2003-06-10 12:00:00+00:00,57.03784942626953,1.3528375069775525,31501090204,2003-06-07 13:00:00+00:00,9,90.37921142578124,1.5502574563747562,31300020901,2003-06-07 15:00:00+00:00,26,159.8890838623047,1.5381160727469032,31401060202,2003-06-07 01:00:00+00:00,37,289.3717346191406,2.0048469753849374,31401060202,2003-06-07 09:00:00+00:00,52,315.3237609863281,1.7417243402490044,31401060202,2003-06-07 22:00:00+00:00,55,2.0048469753849374,2003-06-07 09:00:00+00:00,24,83,8,38,153,AL-RF-20030607-0153,25.0,0.7863607524817269,83,25–50-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 3 flood/heavy-rain NOAA records; affected HUCs=83; Rx24h/Rx72h=0.92.,Unnamed,4741.993974994752,11,Flash Flood; Funnel Cloud; Hail; Thunderstorm Wind,3,10,0,0.1971092632849592,0.312329093042673,0.5525387062172614,0.9176972065599815,1.0,1.0,0.0,1.6870637845666165,1.9285714285714286,1.6870637845666165,1330.0,50.18867924528302,-9.0,-9.0,-9.0,0.0,3,3,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2003-011,2003,2003-06-13 10:00:00+00:00,2003-06-13 10:00:00+00:00,2003-06-12 22:00:00+00:00,2003-06-13 22:00:00+00:00,41.34038543701172,0.9550708545275473,31501070709,2003-06-13 10:00:00+00:00,0,78.65873718261719,1.3057230896233885,31502011001,2003-06-13 10:00:00+00:00,5,78.66949462890625,1.074593739155052,31502011001,2003-06-13 10:00:00+00:00,1,95.0975570678711,0.8896454349503923,31502011001,2003-06-13 19:00:00+00:00,0,131.3414764404297,0.9911426534269584,31502020603,2003-06-13 22:00:00+00:00,0,1.3057230896233885,2003-06-13 10:00:00+00:00,3,5,1,5,154,AL-RF-20030613-0154,5.0,0.6221758701035994,5,5–10-year,Convective,Organized or localized severe convection,,Medium,9 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.83.,Unnamed,4904.50172108865,9,Lightning; Thunderstorm Wind,0,9,0,0.4347155354107267,0.8271373062346752,0.8272504263464924,0.7240481807055281,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2003-012,2003,2003-06-14 04:00:00+00:00,2003-06-15 19:00:00+00:00,2003-06-13 16:00:00+00:00,2003-06-16 07:00:00+00:00,59.77503204345703,1.100846631700309,31602031101,2003-06-14 03:00:00+00:00,1,71.19195556640625,1.1293398210963292,31300031301,2003-06-15 02:00:00+00:00,5,84.87824249267578,0.9791084699798196,31602030502,2003-06-14 06:00:00+00:00,0,96.50814056396484,0.9252035209493258,31502020603,2003-06-14 05:00:00+00:00,0,180.08602905273438,1.358983845148159,31502020603,2003-06-14 22:00:00+00:00,16,1.358983845148159,2003-06-14 22:00:00+00:00,72,21,6,9,155,AL-RF-20030614-0155,5.0,0.6032583930423892,21,5–10-year,Convective,Organized or localized severe convection,,Medium,9 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.74.,,,9,Flash Flood; Lightning; Thunderstorm Wind,1,9,0,0.6193781342604835,0.7376782429998304,0.8794930872843741,0.5359002087591397,0.0,0.0,0.0,,,,,,,,,0.0,1,1,30000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2003-013,2003,2003-06-18 03:00:00+00:00,2003-06-18 12:00:00+00:00,2003-06-17 15:00:00+00:00,2003-06-19 00:00:00+00:00,73.05990600585938,1.2477544298448753,31602040101,2003-06-18 08:00:00+00:00,4,104.54396057128906,1.3550598998424142,31502040702,2003-06-18 10:00:00+00:00,12,86.78325653076172,1.1944306452095623,31502020202,2003-06-18 04:00:00+00:00,15,104.29336547851562,1.030791564170852,31501060513,2003-06-18 23:00:00+00:00,3,126.83747863769533,0.9777125802991316,31501060513,2003-06-18 23:00:00+00:00,0,1.3550598998424142,2003-06-18 10:00:00+00:00,3,22,10,4,156,AL-RF-20030618-0156,5.0,0.5974326528863229,22,5–10-year,Convective,Organized or localized severe convection,,Medium,27 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=1.00.,,,27,Flash Flood; Hail; Thunderstorm Wind,13,27,0,0.700523045455942,1.002402790356066,0.8321071636013033,0.8222598446349144,1.0,1.0,0.0,2.927364425643622,3.5,2.927364425643622,1530.0,59.765625,-34.0,-34.0,-34.0,1.0,13,13,450000.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2003-014,2003,2003-06-19 08:00:00+00:00,2003-06-19 09:00:00+00:00,2003-06-18 20:00:00+00:00,2003-06-19 21:00:00+00:00,46.30778121948242,1.008496896630696,31502010301,2003-06-19 04:00:00+00:00,1,59.03932189941406,0.94518756958263,31502030205,2003-06-19 06:00:00+00:00,0,85.13774871826172,1.1312475139156752,31502010801,2003-06-19 08:00:00+00:00,6,104.29336547851562,1.030791564170852,31501060513,2003-06-18 23:00:00+00:00,2,127.9760284423828,0.9864889646872178,31501060513,2003-06-19 21:00:00+00:00,0,1.1312475139156752,2003-06-19 08:00:00+00:00,6,9,4,6,157,AL-RF-20030619-0157,2.0,0.512440381646981,9,2–5-year,Convective,Organized or localized severe convection,,Medium,7 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.57.,,,7,Flash Flood; Hail; Thunderstorm Wind,3,7,0,0.4440146408835737,0.566088951377987,0.8163294791345097,0.8149445388162708,0.0,0.0,0.0,,,,,,,,,0.0,3,3,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2003-015,2003,2003-06-20 01:00:00+00:00,2003-06-21 00:00:00+00:00,2003-06-19 13:00:00+00:00,2003-06-21 12:00:00+00:00,70.34842681884766,1.4770730397033789,31602010903,2003-06-20 01:00:00+00:00,17,112.38905334472656,1.676889673120436,31602010909,2003-06-20 03:00:00+00:00,27,150.02178955078125,1.8591407283894523,31602010909,2003-06-20 05:00:00+00:00,22,153.64923095703125,1.349805015404406,31602010909,2003-06-20 07:00:00+00:00,10,156.25840759277344,1.0951337589814565,31602010909,2003-06-20 23:00:00+00:00,1,1.8591407283894523,2003-06-20 05:00:00+00:00,6,31,2,30,158,AL-RF-20030620-0158,25.0,0.8457347928036436,31,25–50-year,Convective,Organized or localized severe convection,,Medium,7 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.73.,,,8,Flash Flood; Funnel Cloud; Hail; Thunderstorm Wind,3,7,0,0.4578508228168154,0.7314651212029607,0.9763914118954202,0.9833021680181075,1.0,1.0,0.0,2.4954598552464486,2.535714285714286,2.4954598552464486,5660.0,34.51219512195122,-5.0,-5.0,-5.0,0.0,3,3,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2003-016,2003,2003-06-27 16:00:00+00:00,2003-06-27 19:00:00+00:00,2003-06-27 04:00:00+00:00,2003-06-28 07:00:00+00:00,49.01192855834961,1.1455931213719053,31501070704,2003-06-27 19:00:00+00:00,2,79.70831298828125,1.285976614649896,31602010401,2003-06-27 17:00:00+00:00,5,88.40618896484375,1.1854157095007012,31602010401,2003-06-27 19:00:00+00:00,4,89.34010314941406,0.8524475314821394,31602010401,2003-06-27 19:00:00+00:00,0,89.34010314941406,0.6755602296376491,31602010401,2003-06-27 19:00:00+00:00,0,1.285976614649896,2003-06-27 17:00:00+00:00,3,6,2,4,159,AL-RF-20030627-0159,5.0,0.6367694705535702,6,5–10-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Bill,914.3418167339672,0,,0,0,0,0.5485994176252644,0.8921896234547163,0.9895465289198468,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2003-017,2003,2003-06-30 22:00:00+00:00,2003-07-04 06:00:00+00:00,2003-06-30 10:00:00+00:00,2003-07-04 18:00:00+00:00,45.98323059082031,1.0975464115672775,31501060801,2003-07-01 17:00:00+00:00,1,81.67155456542969,1.384574845724476,31501060514,2003-07-01 18:00:00+00:00,10,103.45556640625,1.4429959671638328,31501060514,2003-07-01 18:00:00+00:00,29,144.54461669921875,1.3915752430942383,31300030401,2003-07-01 22:00:00+00:00,114,187.89378356933597,1.4170963062056965,31300030401,2003-07-01 23:00:00+00:00,58,1.4429959671638328,2003-07-01 18:00:00+00:00,6,121,11,40,160,AL-RF-20030701-0160,10.0,0.6833614906879764,121,10–25-year,Tropical cyclone,Tropical depression,Bill,High,HURDAT2 track within 21 km of rainfall footprint; track status=TD; 0 matching tropical NOAA Storm Events records.,Bill,20.801991868351895,32,Cold/Wind Chill; Flash Flood; Heavy Rain; High Surf; Thunderstorm Wind; Tornado,24,30,0,0.3181248229154483,0.5650266086033429,0.71573448232617,0.7692889778116548,9.0,9.0,0.0,9.840836789550785,8.666666666666666,9.840836789550785,33400.0,125.45454545454545,6.0,-18.0,30.0,1.0,24,23,248000.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-2003-018,2003,2003-07-14 00:00:00+00:00,2003-07-14 00:00:00+00:00,2003-07-13 12:00:00+00:00,2003-07-14 12:00:00+00:00,58.18354797363281,1.285523327375868,31501100701,2003-07-14 00:00:00+00:00,4,72.58644104003906,1.164767158999625,31501100701,2003-07-14 02:00:00+00:00,2,82.1683349609375,1.090491838800298,31501100701,2003-07-14 04:00:00+00:00,1,86.50162506103516,0.90368685956933,31501050106,2003-07-14 04:00:00+00:00,0,90.72425842285156,0.7390591607728905,31501050106,2003-07-13 12:00:00+00:00,0,1.285523327375868,2003-07-14 00:00:00+00:00,1,5,3,2,161,AL-RF-20030714-0161,5.0,0.6404947570302697,5,5–10-year,Convective,Organized or localized severe convection,,Medium,7 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.84.,Claudette,876.8422948706726,7,Flash Flood; Hail; Lightning; Thunderstorm Wind,1,7,0,0.6726295365269584,0.8391338427321151,0.9499051018169876,0.9534564025628584,0.0,0.0,0.0,,,,,,,,,0.0,1,1,8000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2003-019,2003,2003-08-16 23:00:00+00:00,2003-08-16 23:00:00+00:00,2003-08-16 11:00:00+00:00,2003-08-17 11:00:00+00:00,44.309120178222656,0.955429009737772,31300031306,2003-08-16 22:00:00+00:00,0,69.63188934326172,1.0827489413668188,31300031309,2003-08-16 23:00:00+00:00,3,73.59937286376953,0.9513542715248624,31300031309,2003-08-17 02:00:00+00:00,0,73.66181945800781,0.666207616736674,31300031309,2003-08-17 02:00:00+00:00,0,95.5832748413086,0.6827934975515006,31300031309,2003-08-16 23:00:00+00:00,0,1.0827489413668188,2003-08-16 23:00:00+00:00,3,3,1,3,162,AL-RF-20030816-0162,2.0,0.499366907843856,3,2–5-year,Tropical cyclone,Tropical storm,Erika,High,HURDAT2 track within 575 km of rainfall footprint; track status=TS; 0 matching tropical NOAA Storm Events records.,Erika,575.135382892701,7,Heavy Rain; Lightning; Thunderstorm Wind,1,7,0,0.6015208489858418,0.9452914665372416,0.9991522528944063,0.7706559498019323,0.0,0.0,0.0,,,,,,,,,0.0,1,0,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2003-020,2003,2003-09-22 10:00:00+00:00,2003-09-24 23:00:00+00:00,2003-09-21 22:00:00+00:00,2003-09-25 11:00:00+00:00,44.391361236572266,1.153755911403909,60200011102,2003-09-22 17:00:00+00:00,7,82.31948852539062,1.356772306380854,31601090309,2003-09-22 15:00:00+00:00,22,99.72195434570312,1.3756071063521744,60300020605,2003-09-22 16:00:00+00:00,47,170.11273193359375,1.5732464006858446,31601090307,2003-09-22 15:00:00+00:00,106,174.24517822265625,1.2745156943452625,31601090307,2003-09-22 16:00:00+00:00,13,1.5732464006858446,2003-09-22 15:00:00+00:00,24,124,8,35,163,AL-RF-20030922-0163,10.0,0.7383307240438994,124,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Juan,2167.9050329738047,0,,0,0,0,0.2609526090845519,0.4839113897572661,0.5862109979200805,0.9762837265787526,1.0,1.0,0.0,1.0038779446528552,1.0098039215686274,1.0038779446528552,8720.0,4.8310249307479225,9.0,9.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2003-021,2003,2003-11-19 00:00:00+00:00,2003-11-19 20:00:00+00:00,2003-11-18 12:00:00+00:00,2003-11-20 08:00:00+00:00,40.53293228149414,0.9682323564978508,31300020908,2003-11-19 06:00:00+00:00,0,71.04368591308594,1.185628244304609,31501090701,2003-11-19 02:00:00+00:00,27,101.514892578125,1.4164324869616134,31501080404,2003-11-19 02:00:00+00:00,83,106.97639465332033,1.044366282886592,31501080405,2003-11-19 05:00:00+00:00,6,107.78196716308594,0.823373116216425,31501080405,2003-11-19 05:00:00+00:00,0,1.4164324869616134,2003-11-19 02:00:00+00:00,6,84,4,73,164,AL-RF-20031119-0164,10.0,0.6427094880732508,84,10–25-year,Convective,Organized or localized severe convection,,Medium,31 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.66.,,,32,Funnel Cloud; Hail; Thunderstorm Wind; Tornado,0,31,0,0.3788960397557769,0.6641061903732881,0.948946661617318,0.9925259064111652,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2003-022,2003,2003-11-27 14:00:00+00:00,2003-11-28 08:00:00+00:00,2003-11-27 02:00:00+00:00,2003-11-28 20:00:00+00:00,39.47774887084961,0.8355068931703934,31602010505,2003-11-27 12:00:00+00:00,0,73.42498779296875,1.1064397799216987,31602010802,2003-11-27 14:00:00+00:00,3,78.48566436767578,1.0884850757259596,31502020803,2003-11-27 18:00:00+00:00,9,119.67587280273438,1.069790170845832,31700020504,2003-11-28 01:00:00+00:00,3,119.67587280273438,0.8417511968764645,31700020504,2003-11-28 01:00:00+00:00,0,1.1064397799216987,2003-11-27 14:00:00+00:00,3,10,4,4,165,AL-RF-20031127-0165,2.0,0.5451784156135785,10,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.3298722453098133,0.613532085234904,0.655818608459587,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2004-001,2004,2004-02-05 19:00:00+00:00,2004-02-09 04:00:00+00:00,2004-02-05 07:00:00+00:00,2004-02-09 16:00:00+00:00,56.73588943481445,1.319003022276239,31501060301,2004-02-06 07:00:00+00:00,23,105.9904327392578,1.7679674950378172,31601110303,2004-02-06 06:00:00+00:00,124,147.9266357421875,2.0457749419964992,31601110306,2004-02-06 09:00:00+00:00,175,168.5096893310547,1.6171514830077485,31601110306,2004-02-06 15:00:00+00:00,373,168.8760528564453,1.2717862150066406,31601110306,2004-02-06 15:00:00+00:00,120,2.0457749419964992,2004-02-06 09:00:00+00:00,6,445,12,396,166,AL-RF-20040206-0166,50.0,0.9914227744127484,445,50–100-year,Convective,Organized or localized severe convection,,Medium,57 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.63.,,,72,Flash Flood; Flood; Hail; High Wind; Lightning; Thunderstorm Wind,49,57,0,0.3366921490392813,0.6289871707675436,0.8778524032025858,0.997830577401628,47.0,47.0,12.0,1000000.0,30.0,1000000.0,194000.0,448.59813084112153,-9.0,-33.0,63.0,8.0,49,35,377000.0,0.0,0.0,0.0,Measured major-flood response,>500-year
