EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
520982,CLEBURNE CO.,HIGH TOWER,04/07/2014,700,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,29,BMX,0,0,Emergency Manager,Heavy Rain, , ,2.83,WSW,2.57,WSW,HIGH TOWER,04/07/2014,930,33.5111,-85.4436,33.5069,-85.442,"Three to four inches of rain fell across Cleburne County, leading to localized flash flooding. At the intersection of County Road 10 and County Road 51, west of Ranburne, eight inches of water flowed across the roadway.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",300
524761,LEE CO.,MITCHELL XRD,04/07/2014,730,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,81,BMX,0,0,Emergency Manager,Heavy Rain, , ,4.18,WSW,0.58,W,STONEWALL,04/07/2014,1330,32.511,-85.4681,32.5679,-85.0781,"Heavy rainfall of up to 4 inches fell across Lee County during the early morning hours on April 7th. This led to water accumulating on area roadways, causing the roads to become impassible. Additionally, several area creeks and lakes over topped their banks, causing flood waters to inundate roads and one home. Waters were slow to recede once the rain ended, and many roads remained closed through the early afternoon.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",301
524754,CHAMBERS CO.,LANETT,04/07/2014,730,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85674,C,17,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.09,SW,0.38,NNW,FAIRVIEW,04/07/2014,1130,32.8675,-85.1916,32.8663,-85.2055,"Heavy rainfall of approximately 2 to 4 inches fell across Chambers County during a short period of time. This led to flowing water accumulating on area roadways. While numerous roads became impassible due to the heavy rain, waters receded quickly once the rain ended.","On Sunday, April 6, a low pressure system developed in the northwestern Gulf of Mexico in response to a longwave trough crossing the central United States. The surface low tracked northeastward into Tennessee, bringing a warm front northward across Central Alabama. Warm, moist air rode over the warm front, leading to development of a large rain shield to the north of the frontal boundary. This rain slowly spread north across the forecast area during the day on April 6th. By late evening on April 6th, a band of heavier rain and strong to severe storms just ahead of a cold front pushed into west Central Alabama. Sporadic wind damage occurred throughout the night as storms tracked eastward and ground conditions became saturated. A series of thunderstorms producing very heavy rainfall trained over portions of the Birmingham metro area leading to a significant flash flood event, as more than six inches of rain fell in approximately 5 hours. Numerous water rescues were performed in Jefferson and Shelby counties. Heavy rainfall continued to shift south and east during the morning hours on Monday, April 7, resulting in flash flooding across portions of southeast Central Alabama. Rainfall ended by early afternoon as a cold front moved through the region.",302
516192,BALDWIN CO.,FOLEY,04/14/2014,1930,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85466,C,3,MOB,0,0,Emergency Manager,Heavy Rain, , ,5,N,1,E,SUMMERDALE,04/14/2014,2130,30.4924,-87.68,30.4795,-87.6833,"Heavy rain produced street flooding in Summerdale at County Road 73 and Sanborn Ave.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",303
516833,BALDWIN CO.,TAYLORS CAMP,04/14/2014,1930,Flash Flood, , ,0,0,100000,0,AL,CST-6, ,85466,C,3,MOB,0,0,Broadcast Media,Heavy Rain, , ,5.6,N,0,NNE,SEMINOLE,04/14/2014,2200,30.6807,-87.5583,30.5909,-87.4457,"Heavy rain caused Highway 90 just east of Highway 59 to flood. Numerous roads closed in Fairhope, Robertsdale and Silverhill.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",304
516542,BALDWIN CO.,TAYLORS CAMP,04/14/2014,1930,Flash Flood, , ,0,0,25000,0,AL,CST-6, ,85466,C,3,MOB,0,0,Emergency Manager,Heavy Rain, , ,4.87,ENE,0,NNW,LILLIAN,04/14/2014,2135,30.6242,-87.4731,30.4489,-87.4704,"Highway dept placing warning barricades up across roads experiencing high water. One person being rescued from a residence due to flooding.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",305
516537,BALDWIN CO.,FAIRHOPE,04/14/2014,1930,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85466,C,3,MOB,0,0,Emergency Manager,Heavy Rain, , ,1.02,ESE,2.58,E,HOUSTONVILLE,04/14/2014,2130,30.5126,-87.8851,30.5011,-87.8778,"Heavy rain caused street flooding on Norman Lane.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",306
516536,BALDWIN CO.,FAIRHOPE,04/14/2014,1930,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85466,C,3,MOB,0,0,Emergency Manager,Heavy Rain, , ,1.02,ESE,2.58,E,HOUSTONVILLE,04/14/2014,2130,30.5126,-87.8851,30.5011,-87.8778,"Heavy rain caused street flooding on Satsuma Street.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",307
516535,BALDWIN CO.,FAIRHOPE,04/14/2014,1930,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85466,C,3,MOB,0,0,Emergency Manager,Heavy Rain, , ,1.02,ESE,2.58,E,HOUSTONVILLE,04/14/2014,2130,30.5126,-87.8851,30.5011,-87.8778,"Heavy rain caused street flooding southeast of Fairhope on Highway 181.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",308
516201,MOBILE CO.,GRAND BAY,04/14/2014,2100,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85466,C,97,MOB,0,0,Emergency Manager,Heavy Rain, , ,3.45,SE,2.21,WNW,BAYOU LA BATRE,04/14/2014,2300,30.4422,-88.3019,30.4141,-88.2844,"Shell belt Road remains closed due to flooding.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",309
516274,BALDWIN CO.,MAGNOLIA SPGS,04/14/2014,2100,Flash Flood, , ,0,0,0,0,AL,CST-6, ,85466,C,3,MOB,0,0,Fire Department/Rescue,Heavy Rain, , ,1.12,SW,0.92,E,GASQUE,04/15/2014,0,30.3897,-87.7945,30.2568,-87.7574,"Heavy rain caused flooding of one half to one foot deep on Caribe Drive.","A large and slow moving area of thunderstorms produced severe thunderstorms with wind damage and also produced very heavy rain which caused widespread flooding.",310
514549,LAWRENCE CO.,TOWN CREEK,04/28/2014,1715,Flash Flood, , ,0,0,0,0,AL,CST-6, ,83582,C,79,HUN,0,0,Law Enforcement,Heavy Rain, , ,1.81,NNW,1.81,WSW,WHEELER DAM VILLAGE,04/28/2014,2230,34.7036,-87.4141,34.7868,-87.4168,"Flash flooding closed County Roads 270, 101, 150, and 271.  Ending time of flash flooding estimated.","A tornado outbreak occurred during the late afternoon and evening across the central Tennessee Valley on the 28th. Several cyclic supercells produced tornadoes, some of which were strong. Very heavy rainfall occurred in some areas as well. In particular, up to 5 inches fell in just a few hours which led to severe flash flooding in Valley Head.|An additional round of thunderstorms late in the day/evening of the 29th produced a few reports of damaging winds and hail.",311
514114,MOBILE CO.,(MOB)MOBILE BATES FL,04/29/2014,150,Flash Flood, , ,0,0,0,0,AL,CST-6, ,84976,C,97,MOB,0,0,Law Enforcement,Heavy Rain, , ,3.17,NW,0.9,NNW,PLATEAU,04/29/2014,430,30.7171,-88.2614,30.7283,-88.0355,"Extremely heavy rain in a short period of time resulted in significant flash flooding issues across West Mobile, Midtown Mobile, and Downtown Mobile. The Mobile Regional Airport recorded 4.00 inches of rain between 2 am and 3 am. Most streets in downtown Mobile were flooded with police and fire vehicles stalled in the water. Flooding was also reported inside Springhill Hospital in Midtown Mobile with water entering into the operations rooms and the emergency room. Fast moving flood waters also affected several homes on and in the vicinity of Springhill Avenue. In West Mobile, 3 feet of water was reported at the Winn Dixie at Schillenger Road and Cottage Hill Road.","A strong storm system brought record flooding along with severe thunderstorms that produced damaging winds and tornadoes to the region.",312
514550,DEKALB CO.,VALLEY HEAD,04/29/2014,200,Flash Flood, , ,0,0,0,0,AL,CST-6, ,83582,C,49,HUN,0,0,Newspaper,Heavy Rain, , ,0.57,E,0.71,S,VALLEY HEAD,04/29/2014,915,34.57,-85.62,34.5574,-85.627,"Flash flooding occurred along the Allen Branch and Big Wills Creek basins in and near Valley Head.  Rainfall of 4.69 inches occurred at the NWS HCN/COOP site in Valley Head.  Railroad tracks were washed away stranding a train.  Up to 2.5 feet of water flooded the fire department and up to 1 foot of water flooded City Hall.  Time of occurrence was estimated.","A tornado outbreak occurred during the late afternoon and evening across the central Tennessee Valley on the 28th. Several cyclic supercells produced tornadoes, some of which were strong. Very heavy rainfall occurred in some areas as well. In particular, up to 5 inches fell in just a few hours which led to severe flash flooding in Valley Head.|An additional round of thunderstorms late in the day/evening of the 29th produced a few reports of damaging winds and hail.",313
