event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-1995-005,1995,1995-04-22 16:00:00+00:00,1995-04-24 05:00:00+00:00,1995-04-22 04:00:00+00:00,1995-04-24 17:00:00+00:00,34.79179763793945,0.6454525369133444,031700080103,1995-04-22 23:00:00+00:00,0,52.187679290771484,0.8796827621022969,031601050404,1995-04-22 18:00:00+00:00,0,69.69651794433594,0.9624385079861133,031601050404,1995-04-22 18:00:00+00:00,0,121.83041381835938,1.1573785563405488,031601050404,1995-04-23 12:00:00+00:00,6,230.79965209960938,1.6825208260610351,031601050404,1995-04-23 13:00:00+00:00,78,1.6825208260610351,1995-04-23 13:00:00+00:00,72,78,5,67,86,AL-RF-19950423-0086,25.0,0.7842787272434475,78,25–50-year,Convective candidate,Thunderstorm-associated rainfall,,Low,25 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,25,Hail; Thunderstorm Wind; Tornado,0,25,0,0.2855756337642552,0.42836330974447534,0.5720781515874072,0.5278622073736028
ALRF-1995-006,1995,1995-05-09 21:00:00+00:00,1995-05-12 18:00:00+00:00,1995-05-09 09:00:00+00:00,1995-05-13 06:00:00+00:00,47.59686279296875,0.9363732393011684,031300120107,1995-05-10 11:00:00+00:00,0,78.73115539550781,0.961807846739285,031401030403,1995-05-09 23:00:00+00:00,0,127.2433090209961,1.2626474703835613,031401040303,1995-05-09 22:00:00+00:00,28,183.17662048339844,1.2083789578475037,031700090203,1995-05-10 14:00:00+00:00,24,216.25474548339844,1.1569671601832885,031700090203,1995-05-12 13:00:00+00:00,13,1.2626474703835613,1995-05-09 22:00:00+00:00,6,48,6,23,87,AL-RF-19950509-0087,5.0,0.5531817855359564,48,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,27 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,27,Hail; Thunderstorm Wind; Tornado,0,27,0,0.2598413633102404,0.4298100663050683,0.6946481962883923,0.8470409288542555
ALRF-1995-007,1995,1995-08-04 08:00:00+00:00,1995-08-08 00:00:00+00:00,1995-08-03 20:00:00+00:00,1995-08-08 12:00:00+00:00,16.813459396362305,0.3430672126015788,031502030803,1995-08-04 13:00:00+00:00,0,28.932533264160156,0.5063114545236137,060300050509,1995-08-07 20:00:00+00:00,0,56.8229866027832,0.721844094185699,031502030601,1995-08-04 13:00:00+00:00,0,157.3208770751953,1.4030317718424656,031502030601,1995-08-04 18:00:00+00:00,81,186.02491760253906,1.2656805862287623,031602030602,1995-08-06 01:00:00+00:00,81,1.4030317718424656,1995-08-04 18:00:00+00:00,24,107,4,86,88,AL-RF-19950804-0088,5.0,0.6094069550954977,107,5–10-year,Tropical cyclone,Hurricane,Erin,High,HURDAT2 track within 26 km of rainfall footprint; track status=HU; 0 matching tropical NOAA Storm Events records.,Erin,25.695457816376184,15,Hail; Thunderstorm Wind,0,15,0,0.10687366933713385,0.18390778008649897,0.36119164639301676,0.8456978726437454
ALRF-1995-008,1995,1995-10-03 21:00:00+00:00,1995-10-08 02:00:00+00:00,1995-10-03 09:00:00+00:00,1995-10-08 14:00:00+00:00,61.41676330566406,1.114225703176873,031401030202,1995-10-04 12:00:00+00:00,20,83.70047760009766,1.4048453456126866,031502011102,1995-10-05 01:00:00+00:00,377,116.1041259765625,1.7197575132747682,031501050705,1995-10-05 08:00:00+00:00,647,297.92138671875,2.1748461989641,031403040404,1995-10-05 02:00:00+00:00,758,400.72857666015625,2.3345850991223354,031403040404,1995-10-05 17:00:00+00:00,1180,2.3345850991223354,1995-10-05 17:00:00+00:00,72,1180,1,1180,89,AL-RF-19951005-0089,50.0,0.9936148364895573,1180,50–100-year,Tropical cyclone,Hurricane,Opal,High,HURDAT2 track within 0 km of rainfall footprint; track status=HU; 0 matching tropical NOAA Storm Events records.,Opal,0.0,11,Thunderstorm Wind; Tornado,0,11,0,0.20615090437815398,0.2809482008725823,0.3897139686925852,0.7434493172454896
ALRF-1995-009,1995,1995-11-03 10:00:00+00:00,1995-11-04 15:00:00+00:00,1995-11-02 22:00:00+00:00,1995-11-05 03:00:00+00:00,20.73337173461914,0.33847063077286155,031401070103,1995-11-03 10:00:00+00:00,0,34.696876525878906,0.3876525273729279,031602050203,1995-11-03 07:00:00+00:00,0,61.090476989746094,0.5631773018575563,031401070103,1995-11-03 10:00:00+00:00,0,128.7521514892578,0.8569382917545535,031401070103,1995-11-03 12:00:00+00:00,0,201.03445434570312,1.0686466111624366,031401070103,1995-11-03 20:00:00+00:00,15,1.0686466111624366,1995-11-03 20:00:00+00:00,72,15,1,15,90,AL-RF-19951103-0090,2.0,0.39216543722465985,15,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Tanya,4759.725297735715,1,Thunderstorm Wind,0,1,0,0.16103320600703896,0.2694857998452459,0.47448121280398997,0.6404481854033481
ALRF-1995-010,1995,1995-12-18 05:00:00+00:00,1995-12-21 02:00:00+00:00,1995-12-17 17:00:00+00:00,1995-12-21 14:00:00+00:00,50.93461990356445,1.1640989252363394,031502010103,1995-12-19 06:00:00+00:00,14,84.69354248046875,1.404716877972313,031502010201,1995-12-19 07:00:00+00:00,142,101.86561584472656,1.3577036324282656,031300031205,1995-12-19 11:00:00+00:00,127,159.71728515625,1.1609633749982409,031700080302,1995-12-18 20:00:00+00:00,8,206.0464324951172,1.2522372058675664,031700030402,1995-12-19 12:00:00+00:00,27,1.404716877972313,1995-12-19 07:00:00+00:00,3,191,5,142,91,AL-RF-19951219-0091,10.0,0.671301662204263,191,10–25-year,Convective candidate,Thunderstorm-associated rainfall,,Low,11 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,11,Hail; Thunderstorm Wind,0,11,0,0.3189048690236349,0.5302716133548965,0.6377870481900086,0.7751519073742513
ALRF-1996-001,1996,1996-01-27 03:00:00+00:00,1996-01-27 15:00:00+00:00,1996-01-26 15:00:00+00:00,1996-01-28 03:00:00+00:00,41.070465087890625,0.8272164845204136,031502040204,1996-01-27 05:00:00+00:00,0,68.59516143798828,1.1999133976215788,031501090104,1996-01-27 06:00:00+00:00,59,79.09015655517578,1.1284630289379807,031501090104,1996-01-27 07:00:00+00:00,20,116.55464935302734,1.1116796672268852,031601120202,1996-01-27 06:00:00+00:00,34,130.3806610107422,0.982583170717599,031601120202,1996-01-27 04:00:00+00:00,0,1.1999133976215788,1996-01-27 06:00:00+00:00,3,93,8,22,92,AL-RF-19960127-0092,2.0,0.5600548348635325,93,2–5-year,Convective,Organized or localized severe convection,,Medium,16 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.59.,,,17,Flash Flood; Heavy Rain; High Wind; Thunderstorm Wind; Tornado,3,16,0,0.3523708862397592,0.5885235966025119,0.6785671527836099,0.8939565764544198
ALRF-1996-002,1996,1996-03-06 11:00:00+00:00,1996-03-09 10:00:00+00:00,1996-03-05 23:00:00+00:00,1996-03-09 22:00:00+00:00,26.310184478759766,0.6279821620036531,031501060801,1996-03-07 09:00:00+00:00,0,58.045082092285156,1.0447844894084797,031501080802,1996-03-07 11:00:00+00:00,4,82.96226501464844,1.245611875418059,031501050701,1996-03-06 13:00:00+00:00,45,113.43573760986328,1.1253154157674659,031501080802,1996-03-07 12:00:00+00:00,17,160.45916748046875,1.2381126965418778,031501080803,1996-03-07 22:00:00+00:00,145,1.245611875418059,1996-03-06 13:00:00+00:00,6,145,2,144,93,AL-RF-19960306-0093,5.0,0.6291848453314878,145,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 11 flood/heavy-rain NOAA records; affected HUCs=145; Rx24h/Rx72h=0.71.,,,122,Cold/Wind Chill; Flash Flood; Flood; Funnel Cloud; Hail; Lightning; Thunderstorm Wind; Tornado,11,68,0,0.23193911401403083,0.5117001336203073,0.7313591533206095,0.7069445728220595
ALRF-1996-003,1996,1996-04-15 05:00:00+00:00,1996-04-15 23:00:00+00:00,1996-04-14 17:00:00+00:00,1996-04-16 11:00:00+00:00,35.89847183227539,0.5839444937198948,031401070104,1996-04-15 06:00:00+00:00,0,74.72969055175781,0.8318811078316993,031401060601,1996-04-15 03:00:00+00:00,0,130.55577087402344,1.1848037718215838,031401060601,1996-04-15 06:00:00+00:00,4,169.06243896484375,1.1077401858031162,031401060601,1996-04-15 15:00:00+00:00,11,190.2185516357422,0.9954596572766821,031401060601,1996-04-15 15:00:00+00:00,0,1.1848037718215838,1996-04-15 06:00:00+00:00,6,12,1,12,94,AL-RF-19960415-0094,2.0,0.5130876553761684,12,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,22 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,24,Flash Flood; Funnel Cloud; Hail; Lightning; Thunderstorm Wind; Tornado,2,22,0,0.21233854221007906,0.4420242072060591,0.7722340436669809,0.8887799718325519
ALRF-1996-004,1996,1996-04-21 07:00:00+00:00,1996-04-21 09:00:00+00:00,1996-04-20 19:00:00+00:00,1996-04-21 21:00:00+00:00,36.579288482666016,0.8795801826105067,060300020106,1996-04-21 06:00:00+00:00,0,65.17375183105469,1.1262381540308848,060300020106,1996-04-21 07:00:00+00:00,16,71.8012924194336,1.0342102860802986,060300010601,1996-04-21 09:00:00+00:00,5,94.31642150878906,0.9035481794087611,060300020104,1996-04-21 20:00:00+00:00,0,116.36466979980469,0.8923921355433144,060300020401,1996-04-21 21:00:00+00:00,0,1.1262381540308848,1996-04-21 07:00:00+00:00,3,16,2,15,95,AL-RF-19960421-0095,2.0,0.5527448630381719,16,2–5-year,Convective,Organized or localized severe convection,,Medium,27 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.69.,,,32,Funnel Cloud; Hail; Lightning; Thunderstorm Wind; Tornado,0,27,0,0.3878358391625079,0.6910117113060883,0.7612809229911532,0.8105245489980101
ALRF-1996-005,1996,1996-05-28 11:00:00+00:00,1996-05-28 11:00:00+00:00,1996-05-27 23:00:00+00:00,1996-05-28 23:00:00+00:00,29.474346160888672,0.7106266677827665,060300050601,1996-05-28 06:00:00+00:00,0,54.23649597167969,0.8936672760953697,031502010505,1996-05-28 14:00:00+00:00,0,74.13774871826172,1.023925194498588,031501090402,1996-05-28 11:00:00+00:00,4,98.19033813476562,0.9352018755855054,031502010706,1996-05-28 20:00:00+00:00,0,104.8758544921875,0.7788800721983344,031501090102,1996-05-28 19:00:00+00:00,0,1.023925194498588,1996-05-28 11:00:00+00:00,6,4,1,4,96,AL-RF-19960528-0096,2.0,0.47387194897036916,4,2–5-year,Convective,Organized or localized severe convection,,Medium,27 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.55.,,,29,Flash Flood; Funnel Cloud; Hail; Thunderstorm Wind,1,27,0,0.30017562543104104,0.5523608228870791,0.7550411794743809,0.9362530451857258
ALRF-1996-006,1996,1996-07-08 04:00:00+00:00,1996-07-08 06:00:00+00:00,1996-07-07 16:00:00+00:00,1996-07-08 18:00:00+00:00,54.49768829345703,1.2831772240838077,031601030501,1996-07-08 06:00:00+00:00,6,71.9152603149414,1.2027029374301805,060300060202,1996-07-08 05:00:00+00:00,9,74.10462951660156,1.0076638204546162,060300060202,1996-07-08 06:00:00+00:00,2,94.4478530883789,0.8925383799747035,031601050303,1996-07-08 18:00:00+00:00,0,94.4478530883789,0.6864683960351113,031601050303,1996-07-08 18:00:00+00:00,0,1.2831772240838077,1996-07-08 06:00:00+00:00,1,13,3,9,97,AL-RF-19960708-0097,5.0,0.6200444262484266,13,5–10-year,Convective,Organized or localized severe convection,,Medium,14 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.76.,Bertha,1704.421233066863,16,Funnel Cloud; Hail; Lightning; Thunderstorm Wind,0,14,0,0.5770135213392432,0.7614282163475671,0.7846089359729403,1.0
ALRF-1996-007,1996,1996-08-31 06:00:00+00:00,1996-09-02 22:00:00+00:00,1996-08-30 18:00:00+00:00,1996-09-03 10:00:00+00:00,45.84428024291992,1.032530924566465,031501100603,1996-09-03 04:00:00+00:00,1,52.951812744140625,0.8586489963621844,031501100804,1996-09-03 05:00:00+00:00,0,54.24991989135742,0.7255002082430203,031501100904,1996-09-03 04:00:00+00:00,0,110.30217742919922,0.9622434140175603,031300040603,1996-08-31 09:00:00+00:00,0,185.37435913085938,1.309311209277057,031300040603,1996-09-01 18:00:00+00:00,20,1.309311209277057,1996-09-01 18:00:00+00:00,72,21,2,20,98,AL-RF-19960901-0098,5.0,0.5232573937923873,21,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 5 flood/heavy-rain NOAA records; affected HUCs=21; Rx24h/Rx72h=0.60.,Fran,1006.2752384163292,9,Flash Flood; Hail; Thunderstorm Wind; Waterspout,5,8,0,0.41562443563134965,0.48006135489146934,0.4918299996949686,0.5950239177972546
ALRF-1997-001,1997,1997-03-03 07:00:00+00:00,1997-03-03 07:00:00+00:00,1997-03-02 19:00:00+00:00,1997-03-03 19:00:00+00:00,22.200225830078125,0.5250644529425532,060300051202,1997-03-03 01:00:00+00:00,0,42.89799118041992,0.7286534557746415,060300051202,1997-03-03 01:00:00+00:00,0,55.63791275024414,0.754155835105115,060300060207,1997-03-03 06:00:00+00:00,0,98.75794982910156,0.9801952381758691,060300050507,1997-03-03 08:00:00+00:00,0,130.16200256347656,1.0063677461881735,060300050601,1997-03-03 07:00:00+00:00,5,1.0063677461881735,1997-03-03 07:00:00+00:00,72,5,1,5,99,AL-RF-19970303-0099,2.0,0.4834628220124395,5,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Hail; Thunderstorm Wind,0,6,0,0.22479431649295192,0.4343750680796224,0.5633765468655871,0.7587310265984877
ALRF-1997-002,1997,1997-05-03 01:00:00+00:00,1997-05-04 04:00:00+00:00,1997-05-02 13:00:00+00:00,1997-05-04 16:00:00+00:00,52.835243225097656,1.2914840404475285,031501051001,1997-05-03 06:00:00+00:00,17,93.32738494873047,1.6718989182666442,031501051001,1997-05-03 08:00:00+00:00,97,113.7099609375,1.6789852648024925,031501051001,1997-05-03 08:00:00+00:00,158,126.77571868896484,1.2598661887727067,031501050804,1997-05-03 13:00:00+00:00,45,133.89804077148438,1.005335817155438,031601100402,1997-05-03 09:00:00+00:00,1,1.6789852648024925,1997-05-03 08:00:00+00:00,6,166,1,166,100,AL-RF-19970503-0100,10.0,0.7665171862050897,166,10–25-year,Convective,Organized or localized severe convection,,Medium,42 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.74.,,,42,Flash Flood; Hail; Lightning; Thunderstorm Wind; Tornado,4,42,0,0.4167615358168479,0.7361613557695739,0.8969380107911614,0.9468078693199494
ALRF-1997-003,1997,1997-07-19 01:00:00+00:00,1997-07-24 17:00:00+00:00,1997-07-18 13:00:00+00:00,1997-07-25 05:00:00+00:00,39.25654602050781,0.9799415785552205,031501080704,1997-07-23 05:00:00+00:00,0,67.73287200927734,1.2191088471963514,031501080704,1997-07-23 06:00:00+00:00,6,149.787841796875,1.3719338102626701,031700090203,1997-07-19 06:00:00+00:00,15,338.7069396972656,2.2343808818341713,031700090203,1997-07-19 17:00:00+00:00,36,466.3227844238281,2.4948361083018105,031700090203,1997-07-20 06:00:00+00:00,75,2.4948361083018105,1997-07-20 06:00:00+00:00,72,81,5,62,101,AL-RF-19970720-0101,50.0,0.9103410025065461,81,50–100-year,Tropical cyclone,Hurricane,Danny,High,HURDAT2 track within 0 km of rainfall footprint; track status=HU; 5 matching tropical NOAA Storm Events records.,Danny,0.0,18,Flash Flood; Hurricane (Typhoon); Lightning; Thunderstorm Wind; Tornado,6,13,5,0.11590121553339029,0.19997485752673566,0.44223434551047147,0.7263358150422778
ALRF-1997-004,1997,1997-09-25 04:00:00+00:00,1997-09-27 22:00:00+00:00,1997-09-24 16:00:00+00:00,1997-09-28 10:00:00+00:00,25.080429077148438,0.6407112623790883,031501050106,1997-09-25 12:00:00+00:00,0,57.349517822265625,1.0084141505165858,031501060107,1997-09-25 12:00:00+00:00,2,78.11072540283203,1.1366105898875452,031501060107,1997-09-25 15:00:00+00:00,13,143.07882690429688,1.4947517536783317,031501050106,1997-09-25 18:00:00+00:00,59,172.76959228515625,1.4074179508441187,031501050106,1997-09-26 10:00:00+00:00,43,1.4947517536783317,1997-09-25 18:00:00+00:00,24,72,6,31,102,AL-RF-19970925-0102,10.0,0.7395735049858998,72,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.17529098902889617,0.4008246297729698,0.5459279132549713,0.8281482002234817
ALRF-1997-005,1997,1997-10-26 10:00:00+00:00,1997-10-28 07:00:00+00:00,1997-10-25 22:00:00+00:00,1997-10-28 19:00:00+00:00,36.199012756347656,0.8798433088739527,060300010504,1997-10-26 10:00:00+00:00,0,54.714569091796875,0.9614387494342853,060300010504,1997-10-26 11:00:00+00:00,0,70.47431945800781,1.0012907046957729,031501060108,1997-10-26 12:00:00+00:00,1,115.59770202636719,1.1420127509879838,060300010802,1997-10-26 16:00:00+00:00,31,203.48724365234375,1.4112551015357426,031402020401,1997-10-27 01:00:00+00:00,115,1.4112551015357426,1997-10-27 01:00:00+00:00,72,119,6,66,103,AL-RF-19971027-0103,5.0,0.5948274328471118,119,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,38 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,38,Hail; Lightning; Thunderstorm Wind; Tornado,0,38,0,0.3131464736910675,0.4733188301556097,0.6096515607371937,0.568083285966883
ALRF-1998-001,1998,1998-01-07 12:00:00+00:00,1998-01-10 07:00:00+00:00,1998-01-07 00:00:00+00:00,1998-01-10 19:00:00+00:00,32.205230712890625,0.7328415608167537,031502030103,1998-01-07 12:00:00+00:00,0,78.33975219726562,1.0666070271930388,031700080101,1998-01-07 12:00:00+00:00,7,81.85533905029297,1.075314851071325,031601060703,1998-01-07 15:00:00+00:00,22,142.4058837890625,1.3726734599571857,060300050701,1998-01-08 06:00:00+00:00,66,173.21157836914062,1.2937306070873271,060300050701,1998-01-08 08:00:00+00:00,291,1.3726734599571857,1998-01-08 06:00:00+00:00,24,295,9,184,104,AL-RF-19980108-0104,5.0,0.6544138290299035,295,5–10-year,Convective,Organized or localized severe convection,,Medium,82 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.55.,,,82,Flash Flood; Hail; Thunderstorm Wind,56,82,0,0.22615098376549067,0.5501159791494691,0.5748030690328814,0.8221499112811822
ALRF-1998-002,1998,1998-03-07 22:00:00+00:00,1998-03-11 06:00:00+00:00,1998-03-07 10:00:00+00:00,1998-03-11 18:00:00+00:00,41.37023162841797,0.7607783551272166,031402020609,1998-03-08 12:00:00+00:00,0,85.94526672363281,1.1248234238079464,031402020605,1998-03-08 12:00:00+00:00,15,129.41915893554688,1.4124210202511214,031402020606,1998-03-08 13:00:00+00:00,74,211.56460571289062,1.688767860904588,031402020603,1998-03-08 15:00:00+00:00,292,318.7608947753906,2.036739387463893,031402020603,1998-03-08 20:00:00+00:00,420,2.036739387463893,1998-03-08 20:00:00+00:00,72,423,3,418,105,AL-RF-19980308-0105,25.0,0.7277077546948179,423,25–50-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 20 flood/heavy-rain NOAA records; affected HUCs=423; Rx24h/Rx72h=0.66.,,,48,Flash Flood; Flood; Hail; Lightning; Thunderstorm Wind,20,40,0,0.195544200264578,0.40623650838962694,0.6117240570531849,0.6637094109739088
ALRF-1998-003,1998,1998-07-14 03:00:00+00:00,1998-07-16 18:00:00+00:00,1998-07-13 15:00:00+00:00,1998-07-17 06:00:00+00:00,21.29627227783203,0.5166830804178896,060300050201,1998-07-14 00:00:00+00:00,0,46.38843536376953,0.8035091065432206,060300021203,1998-07-14 01:00:00+00:00,0,61.384037017822266,0.8709745924470472,060300021203,1998-07-14 03:00:00+00:00,0,136.808349609375,1.3504523220550941,060300021203,1998-07-14 08:00:00+00:00,5,188.51600646972656,1.446293380998776,060300050201,1998-07-15 21:00:00+00:00,11,1.446293380998776,1998-07-15 21:00:00+00:00,72,11,1,11,106,AL-RF-19980715-0106,10.0,0.6971086054033496,11,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 1 flood/heavy-rain NOAA records; affected HUCs=11; Rx24h/Rx72h=0.73.,,,1,Flash Flood,1,1,0,0.15566500391707577,0.3390760541752102,0.4486863352499344,0.725712114166522
ALRF-1998-004,1998,1998-09-02 21:00:00+00:00,1998-09-04 22:00:00+00:00,1998-09-02 09:00:00+00:00,1998-09-05 10:00:00+00:00,26.746471405029297,0.4366340006479832,031401070103,1998-09-02 16:00:00+00:00,0,49.493125915527344,0.6300939587292425,031401030303,1998-09-02 22:00:00+00:00,0,80.4405288696289,0.9130082945430765,031402030203,1998-09-03 02:00:00+00:00,0,152.08079528808594,1.2529670979528678,031402030102,1998-09-03 12:00:00+00:00,35,159.74522399902344,1.1012929250970018,031300120107,1998-09-03 14:00:00+00:00,15,1.2529670979528678,1998-09-03 12:00:00+00:00,24,35,3,31,107,AL-RF-19980903-0107,2.0,0.4724599477970599,35,2–5-year,Tropical cyclone,Hurricane,Earl,High,HURDAT2 track within 86 km of rainfall footprint; track status=HU; 9 matching tropical NOAA Storm Events records.,Earl,85.60778995500364,13,Drought; Heat; Heavy Rain; Hurricane (Typhoon); Tropical Storm,1,1,9,0.1758701442503873,0.32543968370084303,0.5289328525488757,0.9520209210700136
